"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"6628",2020-06-21,"6109-2","6109","2","diffI",1,8,0,0,1,1,0,0,142,1,55
"6629",2020-06-21,"6111-2","6111","2","diffI",12,58,0,0,3,5,3,2,142,1,56
"6630",2020-06-21,"6113-2","6113","2","diffI",7,29,0,0,4,1,0,0,142,1,57
"6631",2020-06-21,"6115-2","6115","2","diffI",3,10,0,0,0,0,0,0,142,1,58
"6632",2020-06-22,"6001-2","6001","2","diffI",40,165,10143,0,5,11,7,4,143,1,1
"6633",2020-06-22,"6005-2","6005","2",NA,0,5,0,0,0,0,2,0,143,1,3
"6634",2020-06-22,"6007-2","6007","2","diffI",3,24,0,0,2,2,0,0,143,1,4
"6635",2020-06-22,"6009-2","6009","2","diffI",1,2,0,0,0,0,0,0,143,1,5
"6636",2020-06-22,"6013-2","6013","2","diffI",14,106,0,0,9,5,2,2,143,1,7
"6637",2020-06-22,"6017-2","6017","2","diffI",3,18,0,0,1,2,0,1,143,1,9
"6638",2020-06-22,"6019-2","6019","2","diffI",13,71,0,0,2,5,2,0,143,1,10
"6639",2020-06-22,"6021-2","6021","2","diffI",1,0,0,0,0,0,0,0,143,1,11
"6640",2020-06-22,"6023-2","6023","2","diffI",8,26,0,0,1,1,1,1,143,1,12
"6641",2020-06-22,"6025-2","6025","2","diffI",1,11,0,0,0,0,1,1,143,1,13
"6642",2020-06-22,"6029-2","6029","2","diffI",10,68,0,0,4,4,2,1,143,1,15
"6643",2020-06-22,"6031-2","6031","2","diffI",2,7,0,0,0,0,0,0,143,1,16
"6644",2020-06-22,"6033-2","6033","2",NA,0,5,0,0,0,1,0,0,143,1,17
"6645",2020-06-22,"6035-2","6035","2","diffI",1,5,0,0,0,0,0,0,143,1,18
"6646",2020-06-22,"6037-2","6037","2","diffI",170,715,0,0,29,51,32,17,143,1,19
"6647",2020-06-22,"6039-2","6039","2","diffI",5,14,0,0,1,1,1,0,143,1,20
"6648",2020-06-22,"6041-2","6041","2","diffI",5,19,0,0,0,2,2,1,143,1,21
"6649",2020-06-22,"6045-2","6045","2",NA,0,6,0,0,0,2,2,0,143,1,23
"6650",2020-06-22,"6047-2","6047","2","diffI",6,26,0,0,1,1,1,1,143,1,24
"6651",2020-06-22,"6049-2","6049","2","diffI",1,2,0,0,0,0,0,0,143,1,25
"6652",2020-06-22,"6053-2","6053","2","diffI",9,45,0,0,2,1,2,4,143,1,27
"6653",2020-06-22,"6055-2","6055","2","diffI",3,8,0,0,0,1,0,1,143,1,28
"6654",2020-06-22,"6057-2","6057","2","diffI",3,9,0,0,0,0,1,0,143,1,29
"6655",2020-06-22,"6059-2","6059","2","diffI",46,249,0,0,6,15,14,6,143,1,30
"6656",2020-06-22,"6061-2","6061","2","diffI",11,36,0,0,1,1,0,0,143,1,31
"6657",2020-06-22,"6063-2","6063","2","diffI",1,2,0,0,0,0,0,0,143,1,32
"6658",2020-06-22,"6065-2","6065","2","diffI",25,169,0,0,7,10,4,2,143,1,33
"6659",2020-06-22,"6067-2","6067","2","diffI",29,147,0,0,7,9,3,4,143,1,34
"6660",2020-06-22,"6069-2","6069","2","diffI",1,1,0,0,0,0,1,1,143,1,35
"6661",2020-06-22,"6071-2","6071","2","diffI",31,127,0,0,8,7,9,2,143,1,36
"6662",2020-06-22,"6073-2","6073","2","diffI",54,253,0,0,10,13,5,3,143,1,37
"6663",2020-06-22,"6075-2","6075","2","diffI",18,79,0,0,4,3,6,3,143,1,38
"6664",2020-06-22,"6077-2","6077","2","diffI",9,63,0,0,0,5,2,2,143,1,39
"6665",2020-06-22,"6079-2","6079","2","diffI",4,23,0,0,0,1,1,0,143,1,40
"6666",2020-06-22,"6081-2","6081","2","diffI",12,61,0,0,1,3,4,2,143,1,41
"6667",2020-06-22,"6083-2","6083","2","diffI",6,42,0,0,2,4,1,0,143,1,42
"6668",2020-06-22,"6085-2","6085","2","diffI",27,165,0,0,10,7,7,3,143,1,43
"6669",2020-06-22,"6087-2","6087","2","diffI",5,25,0,0,3,2,0,0,143,1,44
"6670",2020-06-22,"6089-2","6089","2","diffI",6,21,0,0,0,0,1,1,143,1,45
"6671",2020-06-22,"6093-2","6093","2","diffI",1,7,0,0,0,1,0,0,143,1,47
"6672",2020-06-22,"6095-2","6095","2","diffI",5,37,0,0,1,0,1,0,143,1,48
"6673",2020-06-22,"6097-2","6097","2","diffI",9,35,0,0,3,0,1,0,143,1,49
"6674",2020-06-22,"6099-2","6099","2","diffI",6,38,0,0,0,0,1,1,143,1,50
"6675",2020-06-22,"6101-2","6101","2",NA,0,6,0,0,0,0,1,1,143,1,51
"6676",2020-06-22,"6103-2","6103","2","diffI",3,7,0,0,0,0,0,0,143,1,52
"6677",2020-06-22,"6105-2","6105","2","diffI",1,2,0,0,0,0,0,0,143,1,53
"6678",2020-06-22,"6107-2","6107","2","diffI",10,30,0,0,1,2,1,1,143,1,54
"6679",2020-06-22,"6109-2","6109","2","diffI",1,6,0,0,0,2,1,0,143,1,55
"6680",2020-06-22,"6111-2","6111","2","diffI",11,54,0,0,3,2,1,0,143,1,56
"6681",2020-06-22,"6113-2","6113","2","diffI",3,26,0,0,0,2,0,0,143,1,57
"6682",2020-06-22,"6115-2","6115","2","diffI",3,10,0,0,0,0,0,0,143,1,58
"6683",2020-06-23,"6001-2","6001","2","diffI",29,146,8791,0,6,7,5,2,144,1,1
"6684",2020-06-23,"6005-2","6005","2","diffI",2,5,0,0,1,0,0,1,144,1,3
"6685",2020-06-23,"6007-2","6007","2","diffI",2,22,0,0,0,1,0,1,144,1,4
"6686",2020-06-23,"6009-2","6009","2",NA,0,1,0,0,0,1,0,0,144,1,5
"6687",2020-06-23,"6013-2","6013","2","diffI",15,89,0,0,2,2,1,1,144,1,7
"6688",2020-06-23,"6015-2","6015","2","diffI",3,7,0,0,0,0,0,0,144,1,8
"6689",2020-06-23,"6017-2","6017","2","diffI",6,16,0,0,0,0,0,0,144,1,9
"6690",2020-06-23,"6019-2","6019","2","diffI",21,60,0,0,2,3,2,1,144,1,10
"6691",2020-06-23,"6021-2","6021","2","diffI",1,0,0,0,0,0,0,0,144,1,11
"6692",2020-06-23,"6023-2","6023","2","diffI",4,21,0,0,2,0,0,1,144,1,12
"6693",2020-06-23,"6025-2","6025","2","diffI",2,10,0,0,0,0,3,0,144,1,13
"6694",2020-06-23,"6027-2","6027","2",NA,0,1,0,0,0,0,1,0,144,1,14
"6695",2020-06-23,"6029-2","6029","2","diffI",14,61,0,0,1,3,2,1,144,1,15
"6696",2020-06-23,"6031-2","6031","2","diffI",1,6,0,0,0,1,0,0,144,1,16
"6697",2020-06-23,"6033-2","6033","2","diffI",2,5,0,0,1,0,0,0,144,1,17
"6698",2020-06-23,"6035-2","6035","2","diffI",2,6,0,0,1,0,0,0,144,1,18
"6699",2020-06-23,"6037-2","6037","2","diffI",132,619,0,0,32,39,24,18,144,1,19
"6700",2020-06-23,"6039-2","6039","2","diffI",2,14,0,0,1,0,1,0,144,1,20
"6701",2020-06-23,"6041-2","6041","2","diffI",1,17,0,0,1,0,0,0,144,1,21
"6702",2020-06-23,"6045-2","6045","2","diffI",1,6,0,0,0,0,1,0,144,1,23
"6703",2020-06-23,"6047-2","6047","2","diffI",4,22,0,0,1,4,3,0,144,1,24
"6704",2020-06-23,"6051-2","6051","2","diffI",1,0,0,0,0,0,0,0,144,1,26
"6705",2020-06-23,"6053-2","6053","2","diffI",7,38,0,0,1,1,0,0,144,1,27
"6706",2020-06-23,"6055-2","6055","2","diffI",1,5,0,0,1,2,1,0,144,1,28
"6707",2020-06-23,"6057-2","6057","2","diffI",4,10,0,0,1,0,1,0,144,1,29
"6708",2020-06-23,"6059-2","6059","2","diffI",29,225,0,0,16,12,8,4,144,1,30
"6709",2020-06-23,"6061-2","6061","2","diffI",5,30,0,0,3,1,1,3,144,1,31
"6710",2020-06-23,"6065-2","6065","2","diffI",35,147,0,0,7,7,6,2,144,1,33
"6711",2020-06-23,"6067-2","6067","2","diffI",19,135,0,0,8,3,6,3,144,1,34
"6712",2020-06-23,"6069-2","6069","2",NA,0,2,0,0,1,0,0,0,144,1,35
"6713",2020-06-23,"6071-2","6071","2","diffI",23,115,0,0,6,8,7,1,144,1,36
"6714",2020-06-23,"6073-2","6073","2","diffI",48,218,0,0,8,15,13,5,144,1,37
"6715",2020-06-23,"6075-2","6075","2","diffI",14,63,0,0,0,6,5,1,144,1,38
"6716",2020-06-23,"6077-2","6077","2","diffI",7,55,0,0,1,1,3,0,144,1,39
"6717",2020-06-23,"6079-2","6079","2","diffI",7,17,0,0,0,2,1,0,144,1,40
"6718",2020-06-23,"6081-2","6081","2","diffI",14,53,0,0,2,4,4,2,144,1,41
"6719",2020-06-23,"6083-2","6083","2","diffI",5,35,0,0,1,1,1,1,144,1,42
"6720",2020-06-23,"6085-2","6085","2","diffI",32,156,0,0,11,5,5,4,144,1,43
"6721",2020-06-23,"6087-2","6087","2","diffI",1,23,0,0,1,1,1,1,144,1,44
"6722",2020-06-23,"6089-2","6089","2","diffI",5,18,0,0,0,3,2,0,144,1,45
"6723",2020-06-23,"6093-2","6093","2",NA,0,7,0,0,0,0,1,0,144,1,47
"6724",2020-06-23,"6095-2","6095","2","diffI",9,30,0,0,0,2,0,0,144,1,48
"6725",2020-06-23,"6097-2","6097","2","diffI",10,29,0,0,0,0,2,1,144,1,49
"6726",2020-06-23,"6099-2","6099","2","diffI",14,29,0,0,0,4,2,2,144,1,50
"6727",2020-06-23,"6101-2","6101","2","diffI",2,6,0,0,0,0,1,0,144,1,51
"6728",2020-06-23,"6103-2","6103","2","diffI",7,8,0,0,1,0,0,0,144,1,52
"6729",2020-06-23,"6107-2","6107","2","diffI",3,28,0,0,0,0,1,0,144,1,54
"6730",2020-06-23,"6109-2","6109","2","diffI",1,4,0,0,0,2,0,0,144,1,55
"6731",2020-06-23,"6111-2","6111","2","diffI",11,45,0,0,0,2,1,0,144,1,56
"6732",2020-06-23,"6113-2","6113","2","diffI",2,23,0,0,0,1,2,1,144,1,57
"6733",2020-06-24,"6001-2","6001","2","diffI",20,125,7696,0,3,6,2,2,145,1,1
"6734",2020-06-24,"6005-2","6005","2","diffI",1,5,0,0,0,0,0,0,145,1,3
"6735",2020-06-24,"6007-2","6007","2","diffI",3,18,0,0,1,1,1,1,145,1,4
"6736",2020-06-24,"6013-2","6013","2","diffI",11,78,0,0,3,4,3,0,145,1,7
"6737",2020-06-24,"6015-2","6015","2",NA,0,4,0,0,0,1,0,0,145,1,8
"6738",2020-06-24,"6017-2","6017","2","diffI",1,14,0,0,1,0,2,0,145,1,9
"6739",2020-06-24,"6019-2","6019","2","diffI",11,55,0,0,5,3,2,1,145,1,10
"6740",2020-06-24,"6023-2","6023","2","diffI",2,18,0,0,0,1,1,0,145,1,12
"6741",2020-06-24,"6025-2","6025","2","diffI",1,10,0,0,1,0,1,0,145,1,13
"6742",2020-06-24,"6027-2","6027","2","diffI",1,1,0,0,0,0,0,0,145,1,14
"6743",2020-06-24,"6029-2","6029","2","diffI",8,58,0,0,2,1,1,0,145,1,15
"6744",2020-06-24,"6031-2","6031","2","diffI",1,6,0,0,0,0,0,0,145,1,16
"6745",2020-06-24,"6033-2","6033","2","diffI",1,4,0,0,0,0,0,0,145,1,17
"6746",2020-06-24,"6037-2","6037","2","diffI",121,539,0,0,24,34,24,8,145,1,19
"6747",2020-06-24,"6039-2","6039","2","diffI",2,11,0,0,0,1,0,0,145,1,20
"6748",2020-06-24,"6041-2","6041","2","diffI",3,14,0,0,1,2,2,0,145,1,21
"6749",2020-06-24,"6047-2","6047","2","diffI",3,17,0,0,0,0,1,1,145,1,24
"6750",2020-06-24,"6049-2","6049","2","diffI",1,2,0,0,0,0,0,0,145,1,25
"6751",2020-06-24,"6053-2","6053","2","diffI",4,34,0,0,3,1,1,0,145,1,27
"6752",2020-06-24,"6055-2","6055","2","diffI",2,4,0,0,0,0,0,0,145,1,28
"6753",2020-06-24,"6057-2","6057","2","diffI",1,10,0,0,2,0,0,0,145,1,29
"6754",2020-06-24,"6059-2","6059","2","diffI",29,195,0,0,9,14,7,4,145,1,30
"6755",2020-06-24,"6061-2","6061","2","diffI",5,25,0,0,0,0,0,1,145,1,31
"6756",2020-06-24,"6065-2","6065","2","diffI",18,120,0,0,5,9,4,6,145,1,33
"6757",2020-06-24,"6067-2","6067","2","diffI",20,111,0,0,4,5,2,4,145,1,34
"6758",2020-06-24,"6069-2","6069","2",NA,0,3,0,0,1,0,0,0,145,1,35
"6759",2020-06-24,"6071-2","6071","2","diffI",21,101,0,0,2,3,2,0,145,1,36
"6760",2020-06-24,"6073-2","6073","2","diffI",38,188,0,0,6,9,7,2,145,1,37
"6761",2020-06-24,"6075-2","6075","2","diffI",15,54,0,0,1,2,6,1,145,1,38
"6762",2020-06-24,"6077-2","6077","2","diffI",8,46,0,0,1,1,3,1,145,1,39
"6763",2020-06-24,"6079-2","6079","2","diffI",4,13,0,0,0,1,1,0,145,1,40
"6764",2020-06-24,"6081-2","6081","2","diffI",12,43,0,0,1,3,1,0,145,1,41
"6765",2020-06-24,"6083-2","6083","2","diffI",6,33,0,0,3,1,2,2,145,1,42
"6766",2020-06-24,"6085-2","6085","2","diffI",20,134,0,0,3,9,5,1,145,1,43
"6767",2020-06-24,"6087-2","6087","2","diffI",8,20,0,0,1,1,1,0,145,1,44
"6768",2020-06-24,"6089-2","6089","2","diffI",3,18,0,0,2,2,2,0,145,1,45
"6769",2020-06-24,"6093-2","6093","2","diffI",1,6,0,0,1,0,0,0,145,1,47
"6770",2020-06-24,"6095-2","6095","2","diffI",4,24,0,0,0,0,3,0,145,1,48
"6771",2020-06-24,"6097-2","6097","2","diffI",7,28,0,0,2,0,3,0,145,1,49
"6772",2020-06-24,"6099-2","6099","2","diffI",5,22,0,0,0,0,3,1,145,1,50
"6773",2020-06-24,"6101-2","6101","2","diffI",1,2,0,0,0,1,1,0,145,1,51
"6774",2020-06-24,"6103-2","6103","2","diffI",1,8,0,0,0,0,0,0,145,1,52
"6775",2020-06-24,"6107-2","6107","2","diffI",5,23,0,0,1,2,1,0,145,1,54
"6776",2020-06-24,"6111-2","6111","2","diffI",8,35,0,0,0,2,2,0,145,1,56
"6777",2020-06-24,"6113-2","6113","2","diffI",7,18,0,0,1,0,1,0,145,1,57
"6778",2020-06-25,"6001-2","6001","2","diffI",20,116,6740,0,4,5,3,0,146,1,1
"6779",2020-06-25,"6005-2","6005","2",NA,0,4,0,0,0,0,0,1,146,1,3
"6780",2020-06-25,"6007-2","6007","2","diffI",5,16,0,0,1,1,2,0,146,1,4
"6781",2020-06-25,"6009-2","6009","2","diffI",1,0,0,0,0,0,0,0,146,1,5
"6782",2020-06-25,"6013-2","6013","2","diffI",11,67,0,0,3,3,3,0,146,1,7
"6783",2020-06-25,"6015-2","6015","2",NA,0,2,0,0,0,0,1,0,146,1,8
"6784",2020-06-25,"6017-2","6017","2","diffI",2,9,0,0,0,1,0,1,146,1,9
"6785",2020-06-25,"6019-2","6019","2","diffI",7,46,0,0,1,3,2,2,146,1,10
"6786",2020-06-25,"6023-2","6023","2","diffI",4,14,0,0,0,1,1,0,146,1,12
"6787",2020-06-25,"6025-2","6025","2","diffI",1,9,0,0,0,0,0,0,146,1,13
"6788",2020-06-25,"6027-2","6027","2",NA,0,1,0,0,0,0,1,0,146,1,14
"6789",2020-06-25,"6029-2","6029","2","diffI",12,44,0,0,2,2,4,0,146,1,15
"6790",2020-06-25,"6031-2","6031","2",NA,0,5,0,0,0,1,0,0,146,1,16
"6791",2020-06-25,"6033-2","6033","2","diffI",1,3,0,0,0,0,0,0,146,1,17
"6792",2020-06-25,"6035-2","6035","2","diffI",1,7,0,0,1,0,0,0,146,1,18
"6793",2020-06-25,"6037-2","6037","2","diffI",101,473,0,0,19,23,19,12,146,1,19
"6794",2020-06-25,"6039-2","6039","2","diffI",2,9,0,0,0,1,0,0,146,1,20
"6795",2020-06-25,"6041-2","6041","2","diffI",3,13,0,0,0,0,0,0,146,1,21
"6796",2020-06-25,"6043-2","6043","2",NA,0,1,0,0,1,0,0,0,146,1,22
"6797",2020-06-25,"6047-2","6047","2","diffI",3,14,0,0,0,0,0,0,146,1,24
"6798",2020-06-25,"6049-2","6049","2","diffI",1,2,0,0,0,0,0,0,146,1,25
"6799",2020-06-25,"6053-2","6053","2","diffI",3,29,0,0,1,1,0,1,146,1,27
"6800",2020-06-25,"6055-2","6055","2","diffI",2,4,0,0,0,0,1,0,146,1,28
"6801",2020-06-25,"6057-2","6057","2","diffI",2,8,0,0,0,0,2,0,146,1,29
"6802",2020-06-25,"6059-2","6059","2","diffI",31,169,0,0,7,11,9,2,146,1,30
"6803",2020-06-25,"6061-2","6061","2","diffI",3,24,0,0,0,0,1,0,146,1,31
"6804",2020-06-25,"6063-2","6063","2","diffI",1,1,0,0,0,1,0,0,146,1,32
"6805",2020-06-25,"6065-2","6065","2","diffI",26,102,0,0,0,3,3,1,146,1,33
"6806",2020-06-25,"6067-2","6067","2","diffI",23,102,0,0,6,4,3,1,146,1,34
"6807",2020-06-25,"6069-2","6069","2","diffI",1,2,0,0,0,0,0,0,146,1,35
"6808",2020-06-25,"6071-2","6071","2","diffI",17,87,0,0,3,2,8,2,146,1,36
"6809",2020-06-25,"6073-2","6073","2","diffI",33,158,0,0,8,12,6,5,146,1,37
"6810",2020-06-25,"6075-2","6075","2","diffI",9,45,0,0,1,5,1,1,146,1,38
"6811",2020-06-25,"6077-2","6077","2","diffI",9,42,0,0,3,0,0,0,146,1,39
"6812",2020-06-25,"6079-2","6079","2","diffI",6,7,0,0,0,2,0,1,146,1,40
"6813",2020-06-25,"6081-2","6081","2","diffI",8,33,0,0,1,1,2,0,146,1,41
"6814",2020-06-25,"6083-2","6083","2","diffI",5,28,0,0,0,0,0,2,146,1,42
"6815",2020-06-25,"6085-2","6085","2","diffI",15,121,0,0,5,3,13,1,146,1,43
"6816",2020-06-25,"6087-2","6087","2","diffI",2,19,0,0,0,0,1,0,146,1,44
"6817",2020-06-25,"6089-2","6089","2","diffI",4,18,0,0,1,0,1,0,146,1,45
"6818",2020-06-25,"6093-2","6093","2","diffI",1,5,0,0,0,0,0,0,146,1,47
"6819",2020-06-25,"6095-2","6095","2","diffI",5,20,0,0,1,1,1,0,146,1,48
"6820",2020-06-25,"6097-2","6097","2","diffI",4,21,0,0,0,1,3,0,146,1,49
"6821",2020-06-25,"6099-2","6099","2","diffI",6,18,0,0,1,0,1,1,146,1,50
"6822",2020-06-25,"6101-2","6101","2","diffI",1,1,0,0,0,1,0,0,146,1,51
"6823",2020-06-25,"6103-2","6103","2","diffI",3,6,0,0,0,0,0,0,146,1,52
"6824",2020-06-25,"6107-2","6107","2","diffI",9,18,0,0,2,2,3,0,146,1,54
"6825",2020-06-25,"6111-2","6111","2","diffI",10,30,0,0,3,1,2,1,146,1,56
"6826",2020-06-25,"6113-2","6113","2","diffI",3,17,0,0,1,0,0,1,146,1,57
"6827",2020-06-25,"6115-2","6115","2",NA,0,4,0,0,0,0,1,0,146,1,58
"6828",2020-06-26,"6001-2","6001","2","diffI",11,94,5913,0,5,9,4,1,147,1,1
"6829",2020-06-26,"6005-2","6005","2","diffI",1,3,0,0,0,0,0,0,147,1,3
"6830",2020-06-26,"6007-2","6007","2","diffI",5,14,0,0,1,1,1,1,147,1,4
"6831",2020-06-26,"6009-2","6009","2","diffI",1,0,0,0,0,0,0,0,147,1,5
"6832",2020-06-26,"6013-2","6013","2","diffI",16,57,0,0,1,2,2,0,147,1,7
"6833",2020-06-26,"6017-2","6017","2","diffI",4,10,0,0,1,0,2,0,147,1,9
"6834",2020-06-26,"6019-2","6019","2","diffI",11,42,0,0,3,2,4,1,147,1,10
"6835",2020-06-26,"6023-2","6023","2","diffI",4,12,0,0,0,1,0,0,147,1,12
"6836",2020-06-26,"6025-2","6025","2","diffI",2,7,0,0,0,0,0,0,147,1,13
"6837",2020-06-26,"6029-2","6029","2","diffI",8,37,0,0,1,0,0,0,147,1,15
"6838",2020-06-26,"6031-2","6031","2","diffI",1,5,0,0,1,0,0,1,147,1,16
"6839",2020-06-26,"6033-2","6033","2",NA,0,4,0,0,1,0,0,0,147,1,17
"6840",2020-06-26,"6037-2","6037","2","diffI",83,427,0,0,29,15,15,9,147,1,19
"6841",2020-06-26,"6039-2","6039","2","diffI",2,9,0,0,0,0,0,0,147,1,20
"6842",2020-06-26,"6041-2","6041","2",NA,0,9,0,0,0,2,1,0,147,1,21
"6843",2020-06-26,"6045-2","6045","2","diffI",1,6,0,0,2,0,0,0,147,1,23
"6844",2020-06-26,"6047-2","6047","2","diffI",4,9,0,0,0,1,2,2,147,1,24
"6845",2020-06-26,"6053-2","6053","2","diffI",3,21,0,0,0,2,1,1,147,1,27
"6846",2020-06-26,"6055-2","6055","2",NA,0,5,0,0,1,0,0,0,147,1,28
"6847",2020-06-26,"6057-2","6057","2",NA,0,6,0,0,0,0,1,0,147,1,29
"6848",2020-06-26,"6059-2","6059","2","diffI",24,141,0,0,3,11,5,2,147,1,30
"6849",2020-06-26,"6061-2","6061","2","diffI",1,18,0,0,0,2,1,0,147,1,31
"6850",2020-06-26,"6065-2","6065","2","diffI",23,89,0,0,6,4,4,1,147,1,33
"6851",2020-06-26,"6067-2","6067","2","diffI",11,84,0,0,4,6,4,2,147,1,34
"6852",2020-06-26,"6071-2","6071","2","diffI",18,83,0,0,5,3,4,2,147,1,36
"6853",2020-06-26,"6073-2","6073","2","diffI",21,138,0,0,6,8,8,2,147,1,37
"6854",2020-06-26,"6075-2","6075","2","diffI",12,35,0,0,2,4,1,3,147,1,38
"6855",2020-06-26,"6077-2","6077","2","diffI",6,32,0,0,0,6,0,1,147,1,39
"6856",2020-06-26,"6079-2","6079","2","diffI",2,8,0,0,1,0,0,0,147,1,40
"6857",2020-06-26,"6081-2","6081","2","diffI",7,31,0,0,2,1,0,1,147,1,41
"6858",2020-06-26,"6083-2","6083","2","diffI",2,26,0,0,0,0,3,0,147,1,42
"6859",2020-06-26,"6085-2","6085","2","diffI",26,102,0,0,5,8,4,4,147,1,43
"6860",2020-06-26,"6087-2","6087","2","diffI",5,16,0,0,0,2,0,1,147,1,44
"6861",2020-06-26,"6089-2","6089","2","diffI",4,16,0,0,0,1,0,0,147,1,45
"6862",2020-06-26,"6093-2","6093","2",NA,0,4,0,0,0,1,1,1,147,1,47
"6863",2020-06-26,"6095-2","6095","2","diffI",3,18,0,0,0,1,1,0,147,1,48
"6864",2020-06-26,"6097-2","6097","2","diffI",4,16,0,0,1,2,4,0,147,1,49
"6865",2020-06-26,"6099-2","6099","2","diffI",5,13,0,0,0,2,1,0,147,1,50
"6866",2020-06-26,"6101-2","6101","2","diffI",1,1,0,0,0,0,0,0,147,1,51
"6867",2020-06-26,"6107-2","6107","2","diffI",2,18,0,0,2,1,1,0,147,1,54
"6868",2020-06-26,"6111-2","6111","2","diffI",5,26,0,0,1,3,1,0,147,1,56
"6869",2020-06-26,"6113-2","6113","2","diffI",3,17,0,0,1,1,0,0,147,1,57
"6870",2020-06-26,"6115-2","6115","2","diffI",1,4,0,0,0,0,0,0,147,1,58
"6871",2020-06-27,"6001-2","6001","2","diffI",24,73,5098,0,1,4,6,3,148,1,1
"6872",2020-06-27,"6005-2","6005","2","diffI",1,3,0,0,0,0,0,0,148,1,3
"6873",2020-06-27,"6007-2","6007","2","diffI",2,13,0,0,0,0,0,0,148,1,4
"6874",2020-06-27,"6011-2","6011","2","diffI",1,0,0,0,0,0,0,0,148,1,6
"6875",2020-06-27,"6013-2","6013","2","diffI",9,49,0,0,1,2,1,1,148,1,7
"6876",2020-06-27,"6015-2","6015","2",NA,0,1,0,0,0,1,0,0,148,1,8
"6877",2020-06-27,"6017-2","6017","2",NA,0,10,0,0,1,0,0,0,148,1,9
"6878",2020-06-27,"6019-2","6019","2","diffI",5,37,0,0,0,1,2,0,148,1,10
"6879",2020-06-27,"6021-2","6021","2","diffI",1,0,0,0,0,0,0,0,148,1,11
"6880",2020-06-27,"6023-2","6023","2","diffI",3,13,0,0,2,0,0,0,148,1,12
"6881",2020-06-27,"6025-2","6025","2","diffI",2,7,0,0,0,0,0,0,148,1,13
"6882",2020-06-27,"6027-2","6027","2","diffI",1,1,0,0,0,0,0,0,148,1,14
"6883",2020-06-27,"6029-2","6029","2","diffI",7,27,0,0,1,2,0,1,148,1,15
"6884",2020-06-27,"6031-2","6031","2",NA,0,2,0,0,0,1,1,1,148,1,16
"6885",2020-06-27,"6035-2","6035","2","diffI",1,4,0,0,0,2,0,0,148,1,18
"6886",2020-06-27,"6037-2","6037","2","diffI",52,383,0,0,24,12,19,6,148,1,19
"6887",2020-06-27,"6039-2","6039","2","diffI",2,8,0,0,0,0,0,0,148,1,20
"6888",2020-06-27,"6041-2","6041","2","diffI",2,7,0,0,0,0,2,0,148,1,21
"6889",2020-06-27,"6043-2","6043","2","diffI",1,1,0,0,0,0,0,0,148,1,22
"6890",2020-06-27,"6045-2","6045","2",NA,0,6,0,0,0,0,1,0,148,1,23
"6891",2020-06-27,"6047-2","6047","2","diffI",4,8,0,0,0,0,0,0,148,1,24
"6892",2020-06-27,"6053-2","6053","2","diffI",9,17,0,0,1,1,0,0,148,1,27
"6893",2020-06-27,"6057-2","6057","2","diffI",1,5,0,0,1,1,0,0,148,1,29
"6894",2020-06-27,"6059-2","6059","2","diffI",16,126,0,0,3,4,11,1,148,1,30
"6895",2020-06-27,"6061-2","6061","2","diffI",5,17,0,0,0,0,1,0,148,1,31
"6896",2020-06-27,"6063-2","6063","2",NA,0,0,0,0,0,0,1,0,148,1,32
"6897",2020-06-27,"6065-2","6065","2","diffI",20,79,0,0,2,2,5,0,148,1,33
"6898",2020-06-27,"6067-2","6067","2","diffI",12,75,0,0,3,6,6,3,148,1,34
"6899",2020-06-27,"6069-2","6069","2","diffI",1,2,0,0,0,0,0,0,148,1,35
"6900",2020-06-27,"6071-2","6071","2","diffI",13,74,0,0,2,2,5,1,148,1,36
"6901",2020-06-27,"6073-2","6073","2","diffI",25,119,0,0,5,7,3,2,148,1,37
"6902",2020-06-27,"6075-2","6075","2","diffI",7,32,0,0,4,1,0,1,148,1,38
"6903",2020-06-27,"6077-2","6077","2","diffI",6,28,0,0,2,1,1,1,148,1,39
"6904",2020-06-27,"6079-2","6079","2","diffI",5,6,0,0,3,0,0,0,148,1,40
"6905",2020-06-27,"6081-2","6081","2","diffI",6,26,0,0,1,1,1,0,148,1,41
"6906",2020-06-27,"6083-2","6083","2","diffI",1,20,0,0,0,2,1,0,148,1,42
"6907",2020-06-27,"6085-2","6085","2","diffI",19,86,0,0,2,8,6,2,148,1,43
"6908",2020-06-27,"6087-2","6087","2","diffI",1,11,0,0,0,3,0,1,148,1,44
"6909",2020-06-27,"6089-2","6089","2","diffI",2,16,0,0,1,1,0,0,148,1,45
"6910",2020-06-27,"6093-2","6093","2",NA,0,3,0,0,0,0,1,0,148,1,47
"6911",2020-06-27,"6095-2","6095","2","diffI",1,16,0,0,0,0,0,0,148,1,48
"6912",2020-06-27,"6097-2","6097","2","diffI",4,15,0,0,0,0,1,0,148,1,49
"6913",2020-06-27,"6099-2","6099","2","diffI",3,12,0,0,1,1,2,0,148,1,50
"6914",2020-06-27,"6101-2","6101","2",NA,0,1,0,0,0,0,1,0,148,1,51
"6915",2020-06-27,"6103-2","6103","2","diffI",1,4,0,0,1,0,0,0,148,1,52
"6916",2020-06-27,"6105-2","6105","2","diffI",1,2,0,0,0,0,0,0,148,1,53
"6917",2020-06-27,"6107-2","6107","2","diffI",1,14,0,0,0,1,1,1,148,1,54
