"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"6784",2020-06-28,"6007-4","6007","4","diffI",8,26,0,0,0,1,0,0,149,1,4
"6785",2020-06-28,"6009-4","6009","4","diffI",1,4,0,0,0,0,0,0,149,1,5
"6786",2020-06-28,"6011-4","6011","4","diffI",2,1,0,0,0,0,0,0,149,1,6
"6787",2020-06-28,"6013-4","6013","4","diffI",19,120,0,0,2,3,7,1,149,1,7
"6788",2020-06-28,"6015-4","6015","4","diffI",1,14,0,0,0,2,1,0,149,1,8
"6789",2020-06-28,"6017-4","6017","4","diffI",4,23,0,0,1,1,0,0,149,1,9
"6790",2020-06-28,"6019-4","6019","4","diffI",23,104,0,0,10,10,4,2,149,1,10
"6791",2020-06-28,"6021-4","6021","4","diffI",1,3,0,0,0,0,0,0,149,1,11
"6792",2020-06-28,"6023-4","6023","4","diffI",5,26,0,0,2,0,1,0,149,1,12
"6793",2020-06-28,"6025-4","6025","4","diffI",1,11,0,0,1,3,1,0,149,1,13
"6794",2020-06-28,"6029-4","6029","4","diffI",19,64,0,0,2,3,6,2,149,1,15
"6795",2020-06-28,"6031-4","6031","4","diffI",1,28,0,0,1,0,0,0,149,1,16
"6796",2020-06-28,"6033-4","6033","4","diffI",1,4,0,0,0,0,1,0,149,1,17
"6797",2020-06-28,"6037-4","6037","4","diffI",171,750,0,0,21,33,33,15,149,1,19
"6798",2020-06-28,"6039-4","6039","4","diffI",3,14,0,0,2,0,0,0,149,1,20
"6799",2020-06-28,"6041-4","6041","4","diffI",3,35,0,0,1,4,2,1,149,1,21
"6800",2020-06-28,"6043-4","6043","4","diffI",2,1,0,0,0,0,0,0,149,1,22
"6801",2020-06-28,"6045-4","6045","4","diffI",4,12,0,0,1,0,0,0,149,1,23
"6802",2020-06-28,"6047-4","6047","4","diffI",5,32,0,0,1,2,1,0,149,1,24
"6803",2020-06-28,"6049-4","6049","4",NA,0,5,0,0,1,0,0,0,149,1,25
"6804",2020-06-28,"6053-4","6053","4","diffI",7,31,0,0,1,2,2,0,149,1,27
"6805",2020-06-28,"6055-4","6055","4","diffI",1,18,0,0,2,1,3,1,149,1,28
"6806",2020-06-28,"6057-4","6057","4","diffI",3,8,0,0,2,0,1,0,149,1,29
"6807",2020-06-28,"6059-4","6059","4","diffI",54,240,0,0,16,7,13,4,149,1,30
"6808",2020-06-28,"6061-4","6061","4","diffI",13,38,0,0,0,1,3,2,149,1,31
"6809",2020-06-28,"6063-4","6063","4","diffI",2,0,0,0,0,0,0,0,149,1,32
"6810",2020-06-28,"6065-4","6065","4","diffI",44,165,0,0,5,4,10,2,149,1,33
"6811",2020-06-28,"6067-4","6067","4","diffI",34,164,0,0,6,8,9,2,149,1,34
"6812",2020-06-28,"6069-4","6069","4",NA,0,9,0,0,0,0,1,0,149,1,35
"6813",2020-06-28,"6071-4","6071","4","diffI",38,149,0,0,9,10,11,5,149,1,36
"6814",2020-06-28,"6073-4","6073","4","diffI",61,247,0,0,8,10,7,3,149,1,37
"6815",2020-06-28,"6075-4","6075","4","diffI",26,94,0,0,0,3,5,2,149,1,38
"6816",2020-06-28,"6077-4","6077","4","diffI",18,63,0,0,3,1,1,1,149,1,39
"6817",2020-06-28,"6079-4","6079","4","diffI",5,25,0,0,0,0,2,0,149,1,40
"6818",2020-06-28,"6081-4","6081","4","diffI",21,64,0,0,3,2,4,0,149,1,41
"6819",2020-06-28,"6083-4","6083","4","diffI",9,32,0,0,1,2,2,1,149,1,42
"6820",2020-06-28,"6085-4","6085","4","diffI",31,165,0,0,7,9,5,4,149,1,43
"6821",2020-06-28,"6087-4","6087","4","diffI",8,25,0,0,3,1,2,0,149,1,44
"6822",2020-06-28,"6089-4","6089","4","diffI",8,21,0,0,0,1,0,0,149,1,45
"6823",2020-06-28,"6093-4","6093","4","diffI",2,4,0,0,0,0,2,1,149,1,47
"6824",2020-06-28,"6095-4","6095","4","diffI",11,36,0,0,2,1,3,0,149,1,48
"6825",2020-06-28,"6097-4","6097","4","diffI",5,51,0,0,2,2,2,0,149,1,49
"6826",2020-06-28,"6099-4","6099","4","diffI",13,46,0,0,2,2,3,0,149,1,50
"6827",2020-06-28,"6101-4","6101","4","diffI",2,11,0,0,0,1,0,0,149,1,51
"6828",2020-06-28,"6103-4","6103","4","diffI",3,9,0,0,0,1,0,0,149,1,52
"6829",2020-06-28,"6105-4","6105","4",NA,0,5,0,0,1,0,0,0,149,1,53
"6830",2020-06-28,"6107-4","6107","4","diffI",5,52,0,0,1,4,2,0,149,1,54
"6831",2020-06-28,"6109-4","6109","4","diffI",2,7,0,0,2,0,0,1,149,1,55
"6832",2020-06-28,"6111-4","6111","4","diffI",9,67,0,0,2,1,5,0,149,1,56
"6833",2020-06-28,"6113-4","6113","4","diffI",1,17,0,0,0,2,1,1,149,1,57
"6834",2020-06-28,"6115-4","6115","4","diffI",2,5,0,0,0,1,0,1,149,1,58
"6835",2020-06-29,"6001-4","6001","4","diffI",30,147,9022,0,9,9,6,5,150,1,1
"6836",2020-06-29,"6007-4","6007","4","diffI",4,21,0,0,1,5,1,0,150,1,4
"6837",2020-06-29,"6009-4","6009","4","diffI",2,3,0,0,0,1,0,0,150,1,5
"6838",2020-06-29,"6013-4","6013","4","diffI",20,108,0,0,9,8,4,1,150,1,7
"6839",2020-06-29,"6015-4","6015","4","diffI",1,11,0,0,0,1,1,1,150,1,8
"6840",2020-06-29,"6017-4","6017","4","diffI",3,21,0,0,0,1,3,0,150,1,9
"6841",2020-06-29,"6019-4","6019","4","diffI",15,92,0,0,7,2,2,3,150,1,10
"6842",2020-06-29,"6021-4","6021","4","diffI",1,4,0,0,1,0,0,0,150,1,11
"6843",2020-06-29,"6023-4","6023","4","diffI",5,25,0,0,2,1,1,0,150,1,12
"6844",2020-06-29,"6025-4","6025","4","diffI",5,9,0,0,0,1,0,0,150,1,13
"6845",2020-06-29,"6027-4","6027","4","diffI",1,0,0,0,0,0,0,0,150,1,14
"6846",2020-06-29,"6029-4","6029","4","diffI",12,58,0,0,3,3,2,1,150,1,15
"6847",2020-06-29,"6031-4","6031","4","diffI",2,25,0,0,0,0,1,0,150,1,16
"6848",2020-06-29,"6033-4","6033","4","diffI",1,4,0,0,0,0,0,0,150,1,17
"6849",2020-06-29,"6035-4","6035","4","diffI",1,1,0,0,0,0,0,0,150,1,18
"6850",2020-06-29,"6037-4","6037","4","diffI",135,653,0,0,27,32,24,6,150,1,19
"6851",2020-06-29,"6039-4","6039","4",NA,0,13,0,0,3,0,0,1,150,1,20
"6852",2020-06-29,"6041-4","6041","4","diffI",9,23,0,0,0,4,0,2,150,1,21
"6853",2020-06-29,"6043-4","6043","4","diffI",1,1,0,0,0,0,0,0,150,1,22
"6854",2020-06-29,"6045-4","6045","4",NA,0,12,0,0,1,0,0,0,150,1,23
"6855",2020-06-29,"6047-4","6047","4","diffI",4,28,0,0,0,1,0,2,150,1,24
"6856",2020-06-29,"6049-4","6049","4","diffI",1,5,0,0,0,0,0,0,150,1,25
"6857",2020-06-29,"6053-4","6053","4","diffI",7,26,0,0,0,2,1,2,150,1,27
"6858",2020-06-29,"6055-4","6055","4","diffI",3,16,0,0,0,0,2,0,150,1,28
"6859",2020-06-29,"6057-4","6057","4","diffI",1,7,0,0,0,0,0,0,150,1,29
"6860",2020-06-29,"6059-4","6059","4","diffI",43,209,0,0,8,11,12,3,150,1,30
"6861",2020-06-29,"6061-4","6061","4","diffI",5,33,0,0,0,3,2,0,150,1,31
"6862",2020-06-29,"6065-4","6065","4","diffI",37,139,0,0,1,6,7,1,150,1,33
"6863",2020-06-29,"6067-4","6067","4","diffI",22,147,0,0,5,10,0,1,150,1,34
"6864",2020-06-29,"6069-4","6069","4","diffI",1,9,0,0,1,1,0,0,150,1,35
"6865",2020-06-29,"6071-4","6071","4","diffI",25,125,0,0,6,12,5,2,150,1,36
"6866",2020-06-29,"6073-4","6073","4","diffI",44,222,0,0,4,6,7,4,150,1,37
"6867",2020-06-29,"6075-4","6075","4","diffI",13,78,0,0,3,4,2,0,150,1,38
"6868",2020-06-29,"6077-4","6077","4","diffI",14,57,0,0,2,1,2,2,150,1,39
"6869",2020-06-29,"6079-4","6079","4","diffI",4,23,0,0,0,0,0,0,150,1,40
"6870",2020-06-29,"6081-4","6081","4","diffI",14,59,0,0,3,1,5,0,150,1,41
"6871",2020-06-29,"6083-4","6083","4","diffI",4,27,0,0,0,2,0,0,150,1,42
"6872",2020-06-29,"6085-4","6085","4","diffI",24,148,0,0,8,9,9,4,150,1,43
"6873",2020-06-29,"6087-4","6087","4","diffI",2,23,0,0,1,1,1,1,150,1,44
"6874",2020-06-29,"6089-4","6089","4","diffI",5,20,0,0,1,1,3,0,150,1,45
"6875",2020-06-29,"6093-4","6093","4","diffI",1,2,0,0,0,0,0,0,150,1,47
"6876",2020-06-29,"6095-4","6095","4","diffI",2,34,0,0,2,0,2,0,150,1,48
"6877",2020-06-29,"6097-4","6097","4","diffI",13,42,0,0,2,4,3,2,150,1,49
"6878",2020-06-29,"6099-4","6099","4","diffI",9,45,0,0,4,0,0,0,150,1,50
"6879",2020-06-29,"6101-4","6101","4","diffI",3,12,0,0,1,0,0,0,150,1,51
"6880",2020-06-29,"6103-4","6103","4","diffI",1,7,0,0,0,0,0,0,150,1,52
"6881",2020-06-29,"6105-4","6105","4","diffI",1,5,0,0,0,0,0,0,150,1,53
"6882",2020-06-29,"6107-4","6107","4","diffI",8,40,0,0,1,2,2,3,150,1,54
"6883",2020-06-29,"6109-4","6109","4","diffI",1,5,0,0,0,1,1,0,150,1,55
"6884",2020-06-29,"6111-4","6111","4","diffI",12,57,0,0,2,6,1,1,150,1,56
"6885",2020-06-29,"6113-4","6113","4","diffI",6,17,0,0,1,0,2,0,150,1,57
"6886",2020-06-29,"6115-4","6115","4","diffI",1,3,0,0,0,1,0,1,150,1,58
"6887",2020-06-30,"6001-4","6001","4","diffI",30,127,7878,0,5,6,2,1,151,1,1
"6888",2020-06-30,"6005-4","6005","4","diffI",2,4,0,0,0,0,0,0,151,1,3
"6889",2020-06-30,"6007-4","6007","4","diffI",6,20,0,0,2,0,0,1,151,1,4
"6890",2020-06-30,"6009-4","6009","4",NA,0,4,0,0,1,0,0,0,151,1,5
"6891",2020-06-30,"6013-4","6013","4","diffI",21,91,0,0,1,6,3,0,151,1,7
"6892",2020-06-30,"6015-4","6015","4","diffI",3,9,0,0,0,1,1,0,151,1,8
"6893",2020-06-30,"6017-4","6017","4","diffI",4,19,0,0,1,1,0,0,151,1,9
"6894",2020-06-30,"6019-4","6019","4","diffI",15,83,0,0,3,5,3,3,151,1,10
"6895",2020-06-30,"6021-4","6021","4",NA,0,3,0,0,0,0,0,1,151,1,11
"6896",2020-06-30,"6023-4","6023","4","diffI",2,25,0,0,2,0,1,0,151,1,12
"6897",2020-06-30,"6025-4","6025","4","diffI",3,11,0,0,2,0,0,0,151,1,13
"6898",2020-06-30,"6029-4","6029","4","diffI",9,47,0,0,1,4,2,1,151,1,15
"6899",2020-06-30,"6031-4","6031","4","diffI",2,22,0,0,1,1,3,0,151,1,16
"6900",2020-06-30,"6033-4","6033","4",NA,0,4,0,0,0,0,1,0,151,1,17
"6901",2020-06-30,"6035-4","6035","4",NA,0,0,0,0,0,0,0,1,151,1,18
"6902",2020-06-30,"6037-4","6037","4","diffI",105,553,0,0,15,23,24,7,151,1,19
"6903",2020-06-30,"6039-4","6039","4","diffI",2,13,0,0,0,0,1,0,151,1,20
"6904",2020-06-30,"6041-4","6041","4","diffI",5,17,0,0,0,1,2,4,151,1,21
"6905",2020-06-30,"6045-4","6045","4","diffI",2,11,0,0,0,0,0,0,151,1,23
"6906",2020-06-30,"6047-4","6047","4","diffI",2,20,0,0,0,0,1,0,151,1,24
"6907",2020-06-30,"6053-4","6053","4","diffI",4,24,0,0,0,1,3,0,151,1,27
"6908",2020-06-30,"6055-4","6055","4","diffI",1,12,0,0,0,0,1,0,151,1,28
"6909",2020-06-30,"6057-4","6057","4","diffI",1,7,0,0,1,0,0,1,151,1,29
"6910",2020-06-30,"6059-4","6059","4","diffI",29,200,0,0,11,7,11,3,151,1,30
"6911",2020-06-30,"6061-4","6061","4","diffI",7,28,0,0,0,1,1,0,151,1,31
"6912",2020-06-30,"6065-4","6065","4","diffI",28,117,0,0,4,2,3,4,151,1,33
"6913",2020-06-30,"6067-4","6067","4","diffI",19,125,0,0,4,4,3,2,151,1,34
"6914",2020-06-30,"6069-4","6069","4","diffI",2,7,0,0,0,1,0,0,151,1,35
"6915",2020-06-30,"6071-4","6071","4","diffI",27,110,0,0,6,3,3,2,151,1,36
"6916",2020-06-30,"6073-4","6073","4","diffI",39,196,0,0,6,8,6,3,151,1,37
"6917",2020-06-30,"6075-4","6075","4","diffI",13,73,0,0,3,3,4,0,151,1,38
"6918",2020-06-30,"6077-4","6077","4","diffI",12,50,0,0,2,4,0,0,151,1,39
"6919",2020-06-30,"6079-4","6079","4","diffI",6,18,0,0,0,1,1,1,151,1,40
"6920",2020-06-30,"6081-4","6081","4","diffI",8,55,0,0,4,0,3,2,151,1,41
"6921",2020-06-30,"6083-4","6083","4","diffI",9,25,0,0,2,0,1,0,151,1,42
"6922",2020-06-30,"6085-4","6085","4","diffI",30,126,0,0,4,14,6,0,151,1,43
"6923",2020-06-30,"6087-4","6087","4","diffI",4,22,0,0,1,0,2,1,151,1,44
"6924",2020-06-30,"6089-4","6089","4","diffI",4,16,0,0,0,1,0,0,151,1,45
"6925",2020-06-30,"6093-4","6093","4","diffI",2,2,0,0,0,0,2,0,151,1,47
"6926",2020-06-30,"6095-4","6095","4","diffI",5,34,0,0,3,1,1,0,151,1,48
"6927",2020-06-30,"6097-4","6097","4","diffI",5,36,0,0,3,3,1,1,151,1,49
"6928",2020-06-30,"6099-4","6099","4","diffI",10,44,0,0,4,1,0,0,151,1,50
"6929",2020-06-30,"6101-4","6101","4",NA,0,13,0,0,1,0,0,0,151,1,51
"6930",2020-06-30,"6103-4","6103","4",NA,0,6,0,0,0,1,0,0,151,1,52
"6931",2020-06-30,"6107-4","6107","4","diffI",7,31,0,0,1,2,4,0,151,1,54
"6932",2020-06-30,"6109-4","6109","4","diffI",2,4,0,0,0,0,0,0,151,1,55
"6933",2020-06-30,"6111-4","6111","4","diffI",14,50,0,0,2,2,2,0,151,1,56
"6934",2020-06-30,"6113-4","6113","4","diffI",5,16,0,0,0,0,0,0,151,1,57
"6935",2020-06-30,"6115-4","6115","4","diffI",1,3,0,0,0,0,0,0,151,1,58
"6936",2020-07-01,"6001-4","6001","4","diffI",25,115,6897,0,4,4,5,1,152,1,1
"6937",2020-07-01,"6007-4","6007","4","diffI",4,17,0,0,0,0,1,0,152,1,4
"6938",2020-07-01,"6009-4","6009","4","diffI",1,4,0,0,0,0,0,0,152,1,5
"6939",2020-07-01,"6011-4","6011","4","diffI",1,1,0,0,0,0,0,0,152,1,6
"6940",2020-07-01,"6013-4","6013","4","diffI",15,77,0,0,2,2,2,4,152,1,7
"6941",2020-07-01,"6015-4","6015","4","diffI",1,9,0,0,0,0,1,0,152,1,8
"6942",2020-07-01,"6017-4","6017","4","diffI",2,18,0,0,0,0,0,0,152,1,9
"6943",2020-07-01,"6019-4","6019","4","diffI",11,69,0,0,1,6,3,0,152,1,10
"6944",2020-07-01,"6021-4","6021","4","diffI",1,3,0,0,0,0,1,0,152,1,11
"6945",2020-07-01,"6023-4","6023","4","diffI",2,22,0,0,0,0,1,0,152,1,12
"6946",2020-07-01,"6025-4","6025","4",NA,0,10,0,0,1,0,1,0,152,1,13
"6947",2020-07-01,"6029-4","6029","4","diffI",9,40,0,0,0,3,2,1,152,1,15
"6948",2020-07-01,"6031-4","6031","4","diffI",5,19,0,0,2,2,1,0,152,1,16
"6949",2020-07-01,"6035-4","6035","4","diffI",1,0,0,0,0,0,0,0,152,1,18
"6950",2020-07-01,"6037-4","6037","4","diffI",109,476,0,0,20,22,16,9,152,1,19
"6951",2020-07-01,"6039-4","6039","4","diffI",2,12,0,0,1,1,2,0,152,1,20
"6952",2020-07-01,"6041-4","6041","4","diffI",7,14,0,0,1,1,1,0,152,1,21
"6953",2020-07-01,"6045-4","6045","4","diffI",2,11,0,0,0,0,0,0,152,1,23
"6954",2020-07-01,"6047-4","6047","4","diffI",4,15,0,0,0,3,1,0,152,1,24
"6955",2020-07-01,"6053-4","6053","4","diffI",4,21,0,0,0,0,2,0,152,1,27
"6956",2020-07-01,"6055-4","6055","4","diffI",3,12,0,0,0,0,0,0,152,1,28
"6957",2020-07-01,"6059-4","6059","4","diffI",34,170,0,0,2,4,4,5,152,1,30
"6958",2020-07-01,"6061-4","6061","4","diffI",9,22,0,0,0,2,0,1,152,1,31
"6959",2020-07-01,"6065-4","6065","4","diffI",17,95,0,0,4,7,5,2,152,1,33
"6960",2020-07-01,"6067-4","6067","4","diffI",18,110,0,0,4,5,4,1,152,1,34
"6961",2020-07-01,"6069-4","6069","4",NA,0,3,0,0,0,0,0,2,152,1,35
"6962",2020-07-01,"6071-4","6071","4","diffI",18,94,0,0,1,2,4,1,152,1,36
"6963",2020-07-01,"6073-4","6073","4","diffI",37,180,0,0,10,8,16,2,152,1,37
"6964",2020-07-01,"6075-4","6075","4","diffI",11,58,0,0,0,3,4,2,152,1,38
"6965",2020-07-01,"6077-4","6077","4","diffI",10,47,0,0,3,2,3,0,152,1,39
"6966",2020-07-01,"6079-4","6079","4","diffI",2,16,0,0,1,0,0,1,152,1,40
"6967",2020-07-01,"6081-4","6081","4","diffI",12,51,0,0,1,2,3,0,152,1,41
"6968",2020-07-01,"6083-4","6083","4","diffI",1,22,0,0,1,1,0,0,152,1,42
"6969",2020-07-01,"6085-4","6085","4","diffI",19,110,0,0,3,3,9,1,152,1,43
"6970",2020-07-01,"6087-4","6087","4","diffI",6,18,0,0,0,2,1,0,152,1,44
"6971",2020-07-01,"6089-4","6089","4","diffI",11,13,0,0,0,1,3,0,152,1,45
"6972",2020-07-01,"6093-4","6093","4","diffI",2,3,0,0,1,0,0,0,152,1,47
"6973",2020-07-01,"6095-4","6095","4","diffI",1,32,0,0,3,1,2,1,152,1,48
"6974",2020-07-01,"6097-4","6097","4","diffI",7,31,0,0,1,1,2,1,152,1,49
"6975",2020-07-01,"6099-4","6099","4","diffI",5,37,0,0,0,5,0,1,152,1,50
"6976",2020-07-01,"6101-4","6101","4","diffI",2,13,0,0,0,0,0,0,152,1,51
"6977",2020-07-01,"6107-4","6107","4","diffI",10,25,0,0,1,4,2,2,152,1,54
"6978",2020-07-01,"6109-4","6109","4","diffI",2,3,0,0,0,0,0,0,152,1,55
"6979",2020-07-01,"6111-4","6111","4","diffI",4,40,0,0,1,5,4,2,152,1,56
"6980",2020-07-01,"6113-4","6113","4","diffI",5,12,0,0,1,2,1,1,152,1,57
"6981",2020-07-01,"6115-4","6115","4","diffI",2,4,0,0,1,0,2,0,152,1,58
"6982",2020-07-02,"6001-4","6001","4","diffI",16,107,5955,0,4,4,2,1,153,1,1
"6983",2020-07-02,"6005-4","6005","4",NA,0,1,0,0,0,2,0,0,153,1,3
"6984",2020-07-02,"6007-4","6007","4","diffI",5,16,0,0,0,0,0,0,153,1,4
"6985",2020-07-02,"6009-4","6009","4",NA,0,2,0,0,0,0,0,1,153,1,5
"6986",2020-07-02,"6013-4","6013","4","diffI",12,69,0,0,6,2,1,1,153,1,7
"6987",2020-07-02,"6015-4","6015","4","diffI",1,9,0,0,2,2,0,0,153,1,8
"6988",2020-07-02,"6017-4","6017","4","diffI",3,12,0,0,0,1,1,0,153,1,9
"6989",2020-07-02,"6019-4","6019","4","diffI",12,61,0,0,3,2,7,0,153,1,10
"6990",2020-07-02,"6023-4","6023","4","diffI",8,23,0,0,2,0,0,1,153,1,12
"6991",2020-07-02,"6025-4","6025","4","diffI",1,9,0,0,0,0,0,0,153,1,13
"6992",2020-07-02,"6029-4","6029","4","diffI",4,36,0,0,3,2,2,0,153,1,15
"6993",2020-07-02,"6031-4","6031","4","diffI",1,16,0,0,0,1,0,0,153,1,16
"6994",2020-07-02,"6037-4","6037","4","diffI",90,416,0,0,19,16,17,12,153,1,19
"6995",2020-07-02,"6039-4","6039","4","diffI",2,9,0,0,0,0,2,0,153,1,20
"6996",2020-07-02,"6041-4","6041","4","diffI",4,8,0,0,0,1,0,0,153,1,21
"6997",2020-07-02,"6045-4","6045","4",NA,0,11,0,0,0,0,1,0,153,1,23
"6998",2020-07-02,"6047-4","6047","4","diffI",1,13,0,0,1,0,1,0,153,1,24
"6999",2020-07-02,"6049-4","6049","4",NA,0,4,0,0,1,0,1,0,153,1,25
"7000",2020-07-02,"6053-4","6053","4","diffI",7,17,0,0,0,2,3,0,153,1,27
"7001",2020-07-02,"6055-4","6055","4","diffI",1,11,0,0,0,1,0,0,153,1,28
"7002",2020-07-02,"6057-4","6057","4","diffI",2,8,0,0,2,0,0,0,153,1,29
"7003",2020-07-02,"6059-4","6059","4","diffI",34,147,0,0,5,7,2,3,153,1,30
"7004",2020-07-02,"6061-4","6061","4","diffI",5,18,0,0,1,3,0,0,153,1,31
"7005",2020-07-02,"6065-4","6065","4","diffI",17,85,0,0,6,4,3,0,153,1,33
"7006",2020-07-02,"6067-4","6067","4","diffI",20,91,0,0,7,9,5,3,153,1,34
"7007",2020-07-02,"6069-4","6069","4",NA,0,3,0,0,0,0,1,0,153,1,35
"7008",2020-07-02,"6071-4","6071","4","diffI",21,85,0,0,6,4,3,0,153,1,36
"7009",2020-07-02,"6073-4","6073","4","diffI",31,158,0,0,8,8,8,2,153,1,37
"7010",2020-07-02,"6075-4","6075","4","diffI",11,51,0,0,2,2,3,2,153,1,38
"7011",2020-07-02,"6077-4","6077","4","diffI",6,35,0,0,1,7,1,1,153,1,39
"7012",2020-07-02,"6079-4","6079","4","diffI",3,14,0,0,1,0,2,0,153,1,40
"7013",2020-07-02,"6081-4","6081","4","diffI",8,45,0,0,2,0,1,1,153,1,41
"7014",2020-07-02,"6083-4","6083","4","diffI",4,19,0,0,1,1,0,0,153,1,42
"7015",2020-07-02,"6085-4","6085","4","diffI",29,96,0,0,3,6,3,2,153,1,43
"7016",2020-07-02,"6087-4","6087","4","diffI",3,16,0,0,1,1,0,0,153,1,44
"7017",2020-07-02,"6089-4","6089","4","diffI",2,12,0,0,2,1,2,1,153,1,45
"7018",2020-07-02,"6093-4","6093","4",NA,0,3,0,0,1,0,0,0,153,1,47
"7019",2020-07-02,"6095-4","6095","4","diffI",2,29,0,0,1,3,2,2,153,1,48
"7020",2020-07-02,"6097-4","6097","4","diffI",3,27,0,0,0,1,1,0,153,1,49
"7021",2020-07-02,"6099-4","6099","4","diffI",12,30,0,0,0,1,2,1,153,1,50
"7022",2020-07-02,"6101-4","6101","4","diffI",1,10,0,0,0,2,0,0,153,1,51
"7023",2020-07-02,"6107-4","6107","4","diffI",4,20,0,0,1,1,2,2,153,1,54
"7024",2020-07-02,"6111-4","6111","4","diffI",7,34,0,0,0,2,1,0,153,1,56
"7025",2020-07-02,"6113-4","6113","4","diffI",2,9,0,0,0,0,1,0,153,1,57
"7026",2020-07-02,"6115-4","6115","4","diffI",2,5,0,0,1,0,0,0,153,1,58
"7027",2020-07-03,"6001-4","6001","4","diffI",16,100,5196,0,6,3,6,0,154,1,1
"7028",2020-07-03,"6007-4","6007","4","diffI",4,13,0,0,0,0,0,0,154,1,4
"7029",2020-07-03,"6011-4","6011","4","diffI",1,2,0,0,1,0,0,0,154,1,6
"7030",2020-07-03,"6013-4","6013","4","diffI",19,57,0,0,0,3,1,1,154,1,7
"7031",2020-07-03,"6015-4","6015","4","diffI",1,9,0,0,0,0,0,0,154,1,8
"7032",2020-07-03,"6017-4","6017","4","diffI",2,10,0,0,0,0,1,1,154,1,9
"7033",2020-07-03,"6019-4","6019","4","diffI",18,54,0,0,2,2,0,1,154,1,10
"7034",2020-07-03,"6021-4","6021","4","diffI",1,3,0,0,0,0,0,0,154,1,11
"7035",2020-07-03,"6023-4","6023","4","diffI",2,21,0,0,0,0,0,0,154,1,12
"7036",2020-07-03,"6025-4","6025","4","diffI",2,9,0,0,0,0,0,0,154,1,13
"7037",2020-07-03,"6029-4","6029","4","diffI",10,30,0,0,1,2,3,0,154,1,15
"7038",2020-07-03,"6031-4","6031","4","diffI",2,13,0,0,0,0,0,0,154,1,16
"7039",2020-07-03,"6033-4","6033","4","diffI",1,3,0,0,0,0,0,0,154,1,17
"7040",2020-07-03,"6037-4","6037","4","diffI",80,359,0,0,14,19,17,8,154,1,19
"7041",2020-07-03,"6039-4","6039","4","diffI",2,7,0,0,0,0,1,0,154,1,20
"7042",2020-07-03,"6041-4","6041","4","diffI",4,8,0,0,1,0,2,0,154,1,21
"7043",2020-07-03,"6045-4","6045","4","diffI",1,10,0,0,1,0,2,1,154,1,23
"7044",2020-07-03,"6047-4","6047","4","diffI",3,11,0,0,0,1,0,1,154,1,24
"7045",2020-07-03,"6049-4","6049","4",NA,0,4,0,0,0,0,1,0,154,1,25
"7046",2020-07-03,"6053-4","6053","4","diffI",7,12,0,0,0,1,1,0,154,1,27
"7047",2020-07-03,"6055-4","6055","4",NA,0,6,0,0,0,1,0,0,154,1,28
"7048",2020-07-03,"6057-4","6057","4","diffI",1,7,0,0,0,1,0,0,154,1,29
"7049",2020-07-03,"6059-4","6059","4","diffI",20,129,0,0,5,5,5,3,154,1,30
"7050",2020-07-03,"6061-4","6061","4","diffI",7,14,0,0,2,4,2,0,154,1,31
"7051",2020-07-03,"6065-4","6065","4","diffI",22,72,0,0,4,4,5,2,154,1,33
"7052",2020-07-03,"6067-4","6067","4","diffI",21,75,0,0,3,3,4,4,154,1,34
"7053",2020-07-03,"6071-4","6071","4","diffI",21,74,0,0,2,2,2,3,154,1,36
"7054",2020-07-03,"6073-4","6073","4","diffI",30,140,0,0,7,11,2,1,154,1,37
"7055",2020-07-03,"6075-4","6075","4","diffI",5,40,0,0,1,5,3,1,154,1,38
"7056",2020-07-03,"6077-4","6077","4","diffI",11,33,0,0,1,1,4,1,154,1,39
"7057",2020-07-03,"6079-4","6079","4","diffI",1,11,0,0,1,2,1,0,154,1,40
"7058",2020-07-03,"6081-4","6081","4","diffI",11,42,0,0,2,1,1,1,154,1,41
"7059",2020-07-03,"6083-4","6083","4","diffI",5,18,0,0,0,0,0,0,154,1,42
"7060",2020-07-03,"6085-4","6085","4","diffI",17,76,0,0,2,7,0,3,154,1,43
"7061",2020-07-03,"6087-4","6087","4","diffI",2,15,0,0,1,0,0,0,154,1,44
"7062",2020-07-03,"6089-4","6089","4","diffI",2,11,0,0,0,0,1,0,154,1,45
"7063",2020-07-03,"6093-4","6093","4","diffI",1,3,0,0,0,0,0,0,154,1,47
"7064",2020-07-03,"6095-4","6095","4","diffI",4,28,0,0,0,1,1,0,154,1,48
"7065",2020-07-03,"6097-4","6097","4","diffI",6,25,0,0,0,1,1,0,154,1,49
"7066",2020-07-03,"6099-4","6099","4","diffI",4,25,0,0,1,1,1,0,154,1,50
"7067",2020-07-03,"6101-4","6101","4","diffI",2,6,0,0,0,2,0,0,154,1,51
"7068",2020-07-03,"6105-4","6105","4","diffI",1,2,0,0,0,0,0,0,154,1,53
"7069",2020-07-03,"6107-4","6107","4","diffI",4,19,0,0,0,0,1,0,154,1,54
"7070",2020-07-03,"6109-4","6109","4","diffI",1,3,0,0,0,0,1,0,154,1,55
"7071",2020-07-03,"6111-4","6111","4","diffI",5,32,0,0,1,1,2,0,154,1,56
"7072",2020-07-03,"6113-4","6113","4","diffI",4,7,0,0,1,0,0,1,154,1,57
"7073",2020-07-03,"6115-4","6115","4","diffI",1,5,0,0,0,0,1,0,154,1,58
