"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"5984",2020-06-15,"6023-10","6023","10","diffI",80,379,0,0,23,27,8,6,136,1,12
"5985",2020-06-15,"6025-10","6025","10","diffI",58,225,0,0,7,13,9,3,136,1,13
"5986",2020-06-15,"6027-10","6027","10","diffI",10,77,0,0,5,3,2,0,136,1,14
"5987",2020-06-15,"6029-10","6029","10","diffI",324,1467,0,0,59,66,59,35,136,1,15
"5988",2020-06-15,"6031-10","6031","10","diffI",68,325,0,0,16,12,17,6,136,1,16
"5989",2020-06-15,"6033-10","6033","10","diffI",25,95,0,0,4,3,3,2,136,1,17
"5990",2020-06-15,"6035-10","6035","10","diffI",27,93,0,0,6,3,1,1,136,1,18
"5991",2020-06-15,"6037-10","6037","10","diffI",3444,15698,0,0,679,771,524,257,136,1,19
"5992",2020-06-15,"6039-10","6039","10","diffI",63,255,0,0,9,15,12,5,136,1,20
"5993",2020-06-15,"6041-10","6041","10","diffI",101,399,0,0,10,24,13,7,136,1,21
"5994",2020-06-15,"6043-10","6043","10","diffI",5,25,0,0,2,1,1,0,136,1,22
"5995",2020-06-15,"6045-10","6045","10","diffI",25,147,0,0,7,10,3,4,136,1,23
"5996",2020-06-15,"6047-10","6047","10","diffI",88,399,0,0,30,25,15,9,136,1,24
"5997",2020-06-15,"6049-10","6049","10","diffI",10,45,0,0,3,2,1,0,136,1,25
"5998",2020-06-15,"6051-10","6051","10","diffI",9,45,0,0,1,2,1,1,136,1,26
"5999",2020-06-15,"6053-10","6053","10","diffI",141,625,0,0,24,38,21,15,136,1,27
"6000",2020-06-15,"6055-10","6055","10","diffI",55,189,0,0,6,6,4,3,136,1,28
"6001",2020-06-15,"6057-10","6057","10","diffI",43,154,0,0,8,12,4,2,136,1,29
"6002",2020-06-15,"6059-10","6059","10","diffI",1040,4916,0,0,207,215,170,90,136,1,30
"6003",2020-06-15,"6061-10","6061","10","diffI",127,615,0,0,27,30,23,11,136,1,31
"6004",2020-06-15,"6063-10","6063","10","diffI",8,39,0,0,0,2,1,1,136,1,32
"6005",2020-06-15,"6065-10","6065","10","diffI",728,3429,0,0,166,160,119,63,136,1,33
"6006",2020-06-15,"6067-10","6067","10","diffI",513,2262,0,0,100,94,81,36,136,1,34
"6007",2020-06-15,"6069-10","6069","10","diffI",16,75,0,0,3,2,2,2,136,1,35
"6008",2020-06-15,"6071-10","6071","10","diffI",711,3170,0,0,155,164,117,59,136,1,36
"6009",2020-06-15,"6073-10","6073","10","diffI",1064,4833,0,0,223,224,165,100,136,1,37
"6010",2020-06-15,"6075-10","6075","10","diffI",260,1173,0,0,55,55,31,24,136,1,38
"6011",2020-06-15,"6077-10","6077","10","diffI",237,1005,0,0,49,43,26,19,136,1,39
"6012",2020-06-15,"6079-10","6079","10","diffI",117,447,0,0,17,29,13,5,136,1,40
"6013",2020-06-15,"6081-10","6081","10","diffI",229,1038,0,0,50,41,26,21,136,1,41
"6014",2020-06-15,"6083-10","6083","10","diffI",132,710,0,0,31,35,24,13,136,1,42
"6015",2020-06-15,"6085-10","6085","10","diffI",535,2424,0,0,110,120,86,45,136,1,43
"6016",2020-06-15,"6087-10","6087","10","diffI",85,327,0,0,12,13,12,8,136,1,44
"6017",2020-06-15,"6089-10","6089","10","diffI",98,392,0,0,14,24,14,6,136,1,45
"6018",2020-06-15,"6091-10","6091","10","diffI",1,4,0,0,0,1,0,0,136,1,46
"6019",2020-06-15,"6093-10","6093","10","diffI",48,173,0,0,8,10,5,4,136,1,47
"6020",2020-06-15,"6095-10","6095","10","diffI",137,584,0,0,26,31,20,11,136,1,48
"6021",2020-06-15,"6097-10","6097","10","diffI",142,703,0,0,27,25,18,12,136,1,49
"6022",2020-06-15,"6099-10","6099","10","diffI",157,712,0,0,39,44,12,11,136,1,50
"6023",2020-06-15,"6101-10","6101","10","diffI",33,136,0,0,7,17,5,7,136,1,51
"6024",2020-06-15,"6103-10","6103","10","diffI",32,118,0,0,4,5,1,3,136,1,52
"6025",2020-06-15,"6105-10","6105","10","diffI",7,46,0,0,1,0,2,1,136,1,53
"6026",2020-06-15,"6107-10","6107","10","diffI",176,821,0,0,35,51,27,12,136,1,54
"6027",2020-06-15,"6109-10","6109","10","diffI",19,90,0,0,1,2,1,2,136,1,55
"6028",2020-06-15,"6111-10","6111","10","diffI",303,1310,0,0,67,61,47,23,136,1,56
"6029",2020-06-15,"6113-10","6113","10","diffI",70,277,0,0,17,19,10,5,136,1,57
"6030",2020-06-15,"6115-10","6115","10","diffI",33,111,0,0,1,2,2,1,136,1,58
"6031",2020-06-16,"6001-10","6001","10","diffI",495,2105,134655,0,95,87,69,37,137,1,1
"6032",2020-06-16,"6003-10","6003","10","diffI",2,2,0,0,0,0,0,1,137,1,2
"6033",2020-06-16,"6005-10","6005","10","diffI",11,55,0,0,3,3,2,0,137,1,3
"6034",2020-06-16,"6007-10","6007","10","diffI",84,335,0,0,19,15,15,10,137,1,4
"6035",2020-06-16,"6009-10","6009","10","diffI",15,60,0,0,1,3,1,1,137,1,5
"6036",2020-06-16,"6011-10","6011","10","diffI",9,31,0,0,1,0,2,0,137,1,6
"6037",2020-06-16,"6013-10","6013","10","diffI",326,1366,0,0,65,66,41,23,137,1,7
"6038",2020-06-16,"6015-10","6015","10","diffI",19,73,0,0,5,5,2,1,137,1,8
"6039",2020-06-16,"6017-10","6017","10","diffI",49,285,0,0,12,12,10,4,137,1,9
"6040",2020-06-16,"6019-10","6019","10","diffI",333,1609,0,0,73,67,53,36,137,1,10
"6041",2020-06-16,"6021-10","6021","10","diffI",10,36,0,0,2,1,1,1,137,1,11
"6042",2020-06-16,"6023-10","6023","10","diffI",77,343,0,0,9,12,17,2,137,1,12
"6043",2020-06-16,"6025-10","6025","10","diffI",54,200,0,0,6,11,9,1,137,1,13
"6044",2020-06-16,"6027-10","6027","10","diffI",11,60,0,0,0,5,0,1,137,1,14
"6045",2020-06-16,"6029-10","6029","10","diffI",280,1286,0,0,55,64,43,19,137,1,15
"6046",2020-06-16,"6031-10","6031","10","diffI",60,294,0,0,18,17,10,2,137,1,16
"6047",2020-06-16,"6033-10","6033","10","diffI",13,83,0,0,3,5,2,2,137,1,17
"6048",2020-06-16,"6035-10","6035","10","diffI",16,81,0,0,3,5,2,0,137,1,18
"6049",2020-06-16,"6037-10","6037","10","diffI",3166,13770,0,0,620,626,459,252,137,1,19
"6050",2020-06-16,"6039-10","6039","10","diffI",50,215,0,0,13,13,8,5,137,1,20
"6051",2020-06-16,"6041-10","6041","10","diffI",78,351,0,0,17,19,9,2,137,1,21
"6052",2020-06-16,"6043-10","6043","10","diffI",3,19,0,0,0,4,1,0,137,1,22
"6053",2020-06-16,"6045-10","6045","10","diffI",39,136,0,0,8,5,3,2,137,1,23
"6054",2020-06-16,"6047-10","6047","10","diffI",78,381,0,0,27,18,10,4,137,1,24
"6055",2020-06-16,"6049-10","6049","10","diffI",6,42,0,0,1,1,0,0,137,1,25
"6056",2020-06-16,"6051-10","6051","10","diffI",3,43,0,0,2,1,0,0,137,1,26
"6057",2020-06-16,"6053-10","6053","10","diffI",104,568,0,0,25,12,19,10,137,1,27
"6058",2020-06-16,"6055-10","6055","10","diffI",50,171,0,0,8,5,8,4,137,1,28
"6059",2020-06-16,"6057-10","6057","10","diffI",37,139,0,0,3,2,8,5,137,1,29
"6060",2020-06-16,"6059-10","6059","10","diffI",906,4272,0,0,177,227,147,78,137,1,30
"6061",2020-06-16,"6061-10","6061","10","diffI",99,538,0,0,14,24,26,9,137,1,31
"6062",2020-06-16,"6063-10","6063","10","diffI",4,35,0,0,0,1,1,0,137,1,32
"6063",2020-06-16,"6065-10","6065","10","diffI",651,3026,0,0,131,147,111,49,137,1,33
"6064",2020-06-16,"6067-10","6067","10","diffI",387,1977,0,0,78,101,69,25,137,1,34
"6065",2020-06-16,"6069-10","6069","10","diffI",13,68,0,0,3,2,3,2,137,1,35
"6066",2020-06-16,"6071-10","6071","10","diffI",630,2780,0,0,114,126,106,57,137,1,36
"6067",2020-06-16,"6073-10","6073","10","diffI",987,4234,0,0,190,204,159,87,137,1,37
"6068",2020-06-16,"6075-10","6075","10","diffI",254,1038,0,0,42,43,45,14,137,1,38
"6069",2020-06-16,"6077-10","6077","10","diffI",189,876,0,0,39,41,33,22,137,1,39
"6070",2020-06-16,"6079-10","6079","10","diffI",91,387,0,0,21,17,10,9,137,1,40
"6071",2020-06-16,"6081-10","6081","10","diffI",223,887,0,0,48,61,28,22,137,1,41
"6072",2020-06-16,"6083-10","6083","10","diffI",154,605,0,0,18,30,18,13,137,1,42
"6073",2020-06-16,"6085-10","6085","10","diffI",504,2113,0,0,101,107,77,47,137,1,43
"6074",2020-06-16,"6087-10","6087","10","diffI",68,284,0,0,9,13,7,5,137,1,44
"6075",2020-06-16,"6089-10","6089","10","diffI",75,355,0,0,18,15,9,9,137,1,45
"6076",2020-06-16,"6091-10","6091","10",NA,0,5,0,0,2,0,0,0,137,1,46
"6077",2020-06-16,"6093-10","6093","10","diffI",32,150,0,0,10,4,5,5,137,1,47
"6078",2020-06-16,"6095-10","6095","10","diffI",126,529,0,0,26,15,15,8,137,1,48
"6079",2020-06-16,"6097-10","6097","10","diffI",148,610,0,0,21,35,20,8,137,1,49
"6080",2020-06-16,"6099-10","6099","10","diffI",141,624,0,0,25,27,19,18,137,1,50
"6081",2020-06-16,"6101-10","6101","10","diffI",26,119,0,0,6,2,6,2,137,1,51
"6082",2020-06-16,"6103-10","6103","10","diffI",25,97,0,0,2,4,5,3,137,1,52
"6083",2020-06-16,"6105-10","6105","10","diffI",4,37,0,0,0,1,1,0,137,1,53
"6084",2020-06-16,"6107-10","6107","10","diffI",164,742,0,0,29,30,28,8,137,1,54
"6085",2020-06-16,"6109-10","6109","10","diffI",20,75,0,0,3,4,3,2,137,1,55
"6086",2020-06-16,"6111-10","6111","10","diffI",244,1136,0,0,51,48,43,28,137,1,56
"6087",2020-06-16,"6113-10","6113","10","diffI",58,237,0,0,8,10,12,3,137,1,57
"6088",2020-06-16,"6115-10","6115","10","diffI",22,102,0,0,4,4,4,1,137,1,58
"6089",2020-06-17,"6001-10","6001","10","diffI",409,1872,120020,0,80,78,55,33,138,1,1
"6090",2020-06-17,"6003-10","6003","10","diffI",1,1,0,0,0,1,0,0,138,1,2
"6091",2020-06-17,"6005-10","6005","10","diffI",12,49,0,0,3,4,0,2,138,1,3
"6092",2020-06-17,"6007-10","6007","10","diffI",84,290,0,0,13,19,3,5,138,1,4
"6093",2020-06-17,"6009-10","6009","10","diffI",19,51,0,0,1,3,1,0,138,1,5
"6094",2020-06-17,"6011-10","6011","10","diffI",1,26,0,0,0,1,0,0,138,1,6
"6095",2020-06-17,"6013-10","6013","10","diffI",279,1189,0,0,51,52,37,21,138,1,7
"6096",2020-06-17,"6015-10","6015","10","diffI",12,68,0,0,3,3,0,1,138,1,8
"6097",2020-06-17,"6017-10","6017","10","diffI",52,258,0,0,15,10,8,3,138,1,9
"6098",2020-06-17,"6019-10","6019","10","diffI",295,1408,0,0,52,65,65,22,138,1,10
"6099",2020-06-17,"6021-10","6021","10","diffI",16,33,0,0,2,0,0,0,138,1,11
"6100",2020-06-17,"6023-10","6023","10","diffI",68,295,0,0,13,15,5,5,138,1,12
"6101",2020-06-17,"6025-10","6025","10","diffI",33,179,0,0,13,12,4,3,138,1,13
"6102",2020-06-17,"6027-10","6027","10","diffI",7,54,0,0,2,4,1,0,138,1,14
"6103",2020-06-17,"6029-10","6029","10","diffI",263,1109,0,0,49,72,42,22,138,1,15
"6104",2020-06-17,"6031-10","6031","10","diffI",46,268,0,0,8,9,10,5,138,1,16
"6105",2020-06-17,"6033-10","6033","10","diffI",13,67,0,0,2,1,3,1,138,1,17
"6106",2020-06-17,"6035-10","6035","10","diffI",12,72,0,0,4,4,2,2,138,1,18
"6107",2020-06-17,"6037-10","6037","10","diffI",2690,12071,0,0,523,592,448,224,138,1,19
"6108",2020-06-17,"6039-10","6039","10","diffI",51,200,0,0,17,10,13,4,138,1,20
"6109",2020-06-17,"6041-10","6041","10","diffI",62,313,0,0,12,12,3,4,138,1,21
"6110",2020-06-17,"6043-10","6043","10","diffI",5,16,0,0,0,0,1,0,138,1,22
"6111",2020-06-17,"6045-10","6045","10","diffI",19,114,0,0,4,9,6,4,138,1,23
"6112",2020-06-17,"6047-10","6047","10","diffI",61,340,0,0,17,22,5,4,138,1,24
"6113",2020-06-17,"6049-10","6049","10","diffI",7,37,0,0,2,3,2,0,138,1,25
"6114",2020-06-17,"6051-10","6051","10","diffI",8,36,0,0,1,3,2,0,138,1,26
"6115",2020-06-17,"6053-10","6053","10","diffI",116,501,0,0,18,17,25,14,138,1,27
"6116",2020-06-17,"6055-10","6055","10","diffI",36,137,0,0,5,8,8,3,138,1,28
"6117",2020-06-17,"6057-10","6057","10","diffI",29,121,0,0,4,4,6,2,138,1,29
"6118",2020-06-17,"6059-10","6059","10","diffI",765,3722,0,0,161,182,118,73,138,1,30
"6119",2020-06-17,"6061-10","6061","10","diffI",99,481,0,0,20,22,15,7,138,1,31
"6120",2020-06-17,"6063-10","6063","10","diffI",10,22,0,0,0,4,1,2,138,1,32
"6121",2020-06-17,"6065-10","6065","10","diffI",572,2689,0,0,114,113,100,39,138,1,33
"6122",2020-06-17,"6067-10","6067","10","diffI",408,1765,0,0,93,81,54,37,138,1,34
"6123",2020-06-17,"6069-10","6069","10","diffI",11,57,0,0,0,1,1,1,138,1,35
"6124",2020-06-17,"6071-10","6071","10","diffI",557,2447,0,0,100,131,93,35,138,1,36
"6125",2020-06-17,"6073-10","6073","10","diffI",834,3747,0,0,154,168,133,49,138,1,37
"6126",2020-06-17,"6075-10","6075","10","diffI",239,909,0,0,45,44,47,17,138,1,38
"6127",2020-06-17,"6077-10","6077","10","diffI",174,780,0,0,41,40,17,14,138,1,39
"6128",2020-06-17,"6079-10","6079","10","diffI",71,333,0,0,8,11,21,7,138,1,40
"6129",2020-06-17,"6081-10","6081","10","diffI",155,794,0,0,37,41,25,13,138,1,41
"6130",2020-06-17,"6083-10","6083","10","diffI",105,512,0,0,14,31,16,9,138,1,42
"6131",2020-06-17,"6085-10","6085","10","diffI",427,1855,0,0,88,101,62,35,138,1,43
"6132",2020-06-17,"6087-10","6087","10","diffI",73,242,0,0,5,9,12,2,138,1,44
"6133",2020-06-17,"6089-10","6089","10","diffI",85,302,0,0,4,14,10,7,138,1,45
"6134",2020-06-17,"6091-10","6091","10","diffI",2,5,0,0,0,0,0,0,138,1,46
"6135",2020-06-17,"6093-10","6093","10","diffI",23,130,0,0,3,9,1,3,138,1,47
"6136",2020-06-17,"6095-10","6095","10","diffI",89,463,0,0,20,22,19,3,138,1,48
"6137",2020-06-17,"6097-10","6097","10","diffI",139,531,0,0,22,28,23,13,138,1,49
"6138",2020-06-17,"6099-10","6099","10","diffI",127,543,0,0,19,21,16,8,138,1,50
"6139",2020-06-17,"6101-10","6101","10","diffI",27,105,0,0,7,4,5,2,138,1,51
"6140",2020-06-17,"6103-10","6103","10","diffI",23,91,0,0,5,2,3,0,138,1,52
"6141",2020-06-17,"6105-10","6105","10","diffI",8,28,0,0,1,7,0,1,138,1,53
"6142",2020-06-17,"6107-10","6107","10","diffI",138,640,0,0,33,42,21,18,138,1,54
"6143",2020-06-17,"6109-10","6109","10","diffI",14,71,0,0,7,3,2,1,138,1,55
"6144",2020-06-17,"6111-10","6111","10","diffI",215,1014,0,0,46,43,24,11,138,1,56
"6145",2020-06-17,"6113-10","6113","10","diffI",51,210,0,0,6,11,7,3,138,1,57
"6146",2020-06-17,"6115-10","6115","10","diffI",19,90,0,0,7,8,1,0,138,1,58
"6147",2020-06-18,"6001-10","6001","10","diffI",363,1654,106786,0,79,84,63,34,139,1,1
"6148",2020-06-18,"6003-10","6003","10","diffI",1,1,0,0,0,0,0,0,139,1,2
"6149",2020-06-18,"6005-10","6005","10","diffI",10,44,0,0,2,2,3,0,139,1,3
"6150",2020-06-18,"6007-10","6007","10","diffI",50,254,0,0,10,7,9,7,139,1,4
"6151",2020-06-18,"6009-10","6009","10","diffI",14,50,0,0,6,1,1,0,139,1,5
"6152",2020-06-18,"6011-10","6011","10","diffI",3,24,0,0,0,0,0,0,139,1,6
"6153",2020-06-18,"6013-10","6013","10","diffI",249,1053,0,0,43,54,36,13,139,1,7
"6154",2020-06-18,"6015-10","6015","10","diffI",8,61,0,0,2,4,1,0,139,1,8
"6155",2020-06-18,"6017-10","6017","10","diffI",38,225,0,0,6,10,4,7,139,1,9
"6156",2020-06-18,"6019-10","6019","10","diffI",261,1239,0,0,52,71,48,24,139,1,10
"6157",2020-06-18,"6021-10","6021","10","diffI",6,27,0,0,3,3,1,0,139,1,11
"6158",2020-06-18,"6023-10","6023","10","diffI",63,269,0,0,14,10,13,5,139,1,12
"6159",2020-06-18,"6025-10","6025","10","diffI",38,162,0,0,9,6,7,1,139,1,13
"6160",2020-06-18,"6027-10","6027","10","diffI",9,46,0,0,0,2,3,1,139,1,14
"6161",2020-06-18,"6029-10","6029","10","diffI",205,962,0,0,33,47,34,19,139,1,15
"6162",2020-06-18,"6031-10","6031","10","diffI",32,240,0,0,9,5,6,3,139,1,16
"6163",2020-06-18,"6033-10","6033","10","diffI",14,65,0,0,4,0,5,2,139,1,17
"6164",2020-06-18,"6035-10","6035","10","diffI",18,65,0,0,3,1,1,0,139,1,18
"6165",2020-06-18,"6037-10","6037","10","diffI",2348,10566,0,0,443,553,372,186,139,1,19
"6166",2020-06-18,"6039-10","6039","10","diffI",42,183,0,0,10,8,8,1,139,1,20
"6167",2020-06-18,"6041-10","6041","10","diffI",53,282,0,0,17,10,15,5,139,1,21
"6168",2020-06-18,"6043-10","6043","10","diffI",3,17,0,0,1,0,0,0,139,1,22
"6169",2020-06-18,"6045-10","6045","10","diffI",28,104,0,0,7,3,3,2,139,1,23
"6170",2020-06-18,"6047-10","6047","10","diffI",64,297,0,0,10,13,6,3,139,1,24
"6171",2020-06-18,"6049-10","6049","10","diffI",6,32,0,0,1,1,2,1,139,1,25
"6172",2020-06-18,"6051-10","6051","10","diffI",8,34,0,0,4,2,2,0,139,1,26
"6173",2020-06-18,"6053-10","6053","10","diffI",106,450,0,0,27,21,22,5,139,1,27
"6174",2020-06-18,"6055-10","6055","10","diffI",24,121,0,0,6,9,3,1,139,1,28
"6175",2020-06-18,"6057-10","6057","10","diffI",34,106,0,0,3,2,4,2,139,1,29
"6176",2020-06-18,"6059-10","6059","10","diffI",741,3284,0,0,138,142,123,47,139,1,30
"6177",2020-06-18,"6061-10","6061","10","diffI",84,423,0,0,13,20,18,7,139,1,31
"6178",2020-06-18,"6063-10","6063","10","diffI",4,20,0,0,0,1,1,1,139,1,32
"6179",2020-06-18,"6065-10","6065","10","diffI",559,2363,0,0,82,103,73,48,139,1,33
"6180",2020-06-18,"6067-10","6067","10","diffI",347,1534,0,0,55,90,57,19,139,1,34
"6181",2020-06-18,"6069-10","6069","10","diffI",14,51,0,0,3,2,0,1,139,1,35
"6182",2020-06-18,"6071-10","6071","10","diffI",469,2164,0,0,101,106,79,34,139,1,36
"6183",2020-06-18,"6073-10","6073","10","diffI",700,3288,0,0,144,166,140,69,139,1,37
"6184",2020-06-18,"6075-10","6075","10","diffI",208,805,0,0,34,40,31,13,139,1,38
"6185",2020-06-18,"6077-10","6077","10","diffI",144,681,0,0,27,37,18,13,139,1,39
"6186",2020-06-18,"6079-10","6079","10","diffI",57,292,0,0,14,9,10,4,139,1,40
"6187",2020-06-18,"6081-10","6081","10","diffI",154,694,0,0,26,34,22,10,139,1,41
"6188",2020-06-18,"6083-10","6083","10","diffI",108,431,0,0,14,27,20,11,139,1,42
"6189",2020-06-18,"6085-10","6085","10","diffI",399,1632,0,0,79,72,62,34,139,1,43
"6190",2020-06-18,"6087-10","6087","10","diffI",55,208,0,0,13,10,9,6,139,1,44
"6191",2020-06-18,"6089-10","6089","10","diffI",57,270,0,0,14,13,5,6,139,1,45
"6192",2020-06-18,"6091-10","6091","10","diffI",2,4,0,0,0,1,1,1,139,1,46
"6193",2020-06-18,"6093-10","6093","10","diffI",17,119,0,0,8,3,7,1,139,1,47
"6194",2020-06-18,"6095-10","6095","10","diffI",71,393,0,0,20,22,14,10,139,1,48
"6195",2020-06-18,"6097-10","6097","10","diffI",108,480,0,0,24,21,15,5,139,1,49
"6196",2020-06-18,"6099-10","6099","10","diffI",123,481,0,0,20,21,12,10,139,1,50
"6197",2020-06-18,"6101-10","6101","10","diffI",14,88,0,0,1,7,3,2,139,1,51
"6198",2020-06-18,"6103-10","6103","10","diffI",11,87,0,0,4,1,2,0,139,1,52
"6199",2020-06-18,"6105-10","6105","10","diffI",1,24,0,0,1,1,0,1,139,1,53
"6200",2020-06-18,"6107-10","6107","10","diffI",134,552,0,0,15,29,21,12,139,1,54
"6201",2020-06-18,"6109-10","6109","10","diffI",12,59,0,0,1,2,2,4,139,1,55
"6202",2020-06-18,"6111-10","6111","10","diffI",187,891,0,0,37,38,26,11,139,1,56
"6203",2020-06-18,"6113-10","6113","10","diffI",47,181,0,0,5,13,5,7,139,1,57
"6204",2020-06-18,"6115-10","6115","10","diffI",18,84,0,0,6,3,3,2,139,1,58
"6205",2020-06-19,"6001-10","6001","10","diffI",308,1443,94642,0,62,77,55,29,140,1,1
"6206",2020-06-19,"6005-10","6005","10","diffI",9,45,0,0,3,0,0,0,140,1,3
"6207",2020-06-19,"6007-10","6007","10","diffI",70,211,0,0,8,10,6,10,140,1,4
"6208",2020-06-19,"6009-10","6009","10","diffI",7,43,0,0,2,1,2,0,140,1,5
"6209",2020-06-19,"6011-10","6011","10","diffI",2,17,0,0,0,1,1,0,140,1,6
"6210",2020-06-19,"6013-10","6013","10","diffI",221,923,0,0,43,42,37,18,140,1,7
"6211",2020-06-19,"6015-10","6015","10","diffI",7,56,0,0,3,2,0,0,140,1,8
"6212",2020-06-19,"6017-10","6017","10","diffI",44,202,0,0,9,11,6,7,140,1,9
"6213",2020-06-19,"6019-10","6019","10","diffI",219,1101,0,0,59,53,44,25,140,1,10
"6214",2020-06-19,"6021-10","6021","10","diffI",6,27,0,0,2,0,1,0,140,1,11
"6215",2020-06-19,"6023-10","6023","10","diffI",41,228,0,0,6,12,7,4,140,1,12
"6216",2020-06-19,"6025-10","6025","10","diffI",41,148,0,0,7,5,10,2,140,1,13
"6217",2020-06-19,"6027-10","6027","10","diffI",9,36,0,0,1,3,1,0,140,1,14
"6218",2020-06-19,"6029-10","6029","10","diffI",199,846,0,0,45,43,35,9,140,1,15
"6219",2020-06-19,"6031-10","6031","10","diffI",42,202,0,0,5,14,7,4,140,1,16
"6220",2020-06-19,"6033-10","6033","10","diffI",12,54,0,0,1,3,2,5,140,1,17
"6221",2020-06-19,"6035-10","6035","10","diffI",17,52,0,0,4,6,2,0,140,1,18
"6222",2020-06-19,"6037-10","6037","10","diffI",2092,9220,0,0,392,476,355,175,140,1,19
"6223",2020-06-19,"6039-10","6039","10","diffI",33,160,0,0,0,4,11,3,140,1,20
"6224",2020-06-19,"6041-10","6041","10","diffI",47,233,0,0,8,16,8,5,140,1,21
"6225",2020-06-19,"6043-10","6043","10","diffI",3,15,0,0,1,1,1,0,140,1,22
"6226",2020-06-19,"6045-10","6045","10","diffI",17,90,0,0,2,2,2,1,140,1,23
"6227",2020-06-19,"6047-10","6047","10","diffI",61,267,0,0,11,13,9,2,140,1,24
"6228",2020-06-19,"6049-10","6049","10","diffI",5,25,0,0,0,1,1,1,140,1,25
"6229",2020-06-19,"6051-10","6051","10","diffI",4,25,0,0,1,4,0,2,140,1,26
"6230",2020-06-19,"6053-10","6053","10","diffI",86,389,0,0,12,23,20,8,140,1,27
"6231",2020-06-19,"6055-10","6055","10","diffI",35,101,0,0,4,5,3,1,140,1,28
"6232",2020-06-19,"6057-10","6057","10","diffI",22,90,0,0,5,6,3,2,140,1,29
"6233",2020-06-19,"6059-10","6059","10","diffI",627,2897,0,0,134,132,113,50,140,1,30
"6234",2020-06-19,"6061-10","6061","10","diffI",65,364,0,0,16,16,11,12,140,1,31
"6235",2020-06-19,"6063-10","6063","10","diffI",5,15,0,0,2,1,0,0,140,1,32
"6236",2020-06-19,"6065-10","6065","10","diffI",466,2094,0,0,111,94,98,41,140,1,33
"6237",2020-06-19,"6067-10","6067","10","diffI",272,1357,0,0,71,62,47,18,140,1,34
"6238",2020-06-19,"6069-10","6069","10","diffI",12,43,0,0,0,0,1,0,140,1,35
"6239",2020-06-19,"6071-10","6071","10","diffI",442,1885,0,0,82,95,72,31,140,1,36
"6240",2020-06-19,"6073-10","6073","10","diffI",619,2833,0,0,101,138,94,54,140,1,37
"6241",2020-06-19,"6075-10","6075","10","diffI",163,708,0,0,28,26,23,11,140,1,38
"6242",2020-06-19,"6077-10","6077","10","diffI",161,610,0,0,33,30,14,11,140,1,39
"6243",2020-06-19,"6079-10","6079","10","diffI",55,260,0,0,17,10,8,5,140,1,40
"6244",2020-06-19,"6081-10","6081","10","diffI",150,604,0,0,21,24,27,14,140,1,41
"6245",2020-06-19,"6083-10","6083","10","diffI",86,379,0,0,16,19,12,8,140,1,42
"6246",2020-06-19,"6085-10","6085","10","diffI",338,1438,0,0,63,81,45,18,140,1,43
"6247",2020-06-19,"6087-10","6087","10","diffI",55,192,0,0,10,9,10,3,140,1,44
"6248",2020-06-19,"6089-10","6089","10","diffI",55,241,0,0,10,13,11,1,140,1,45
"6249",2020-06-19,"6091-10","6091","10","diffI",1,4,0,0,0,0,0,0,140,1,46
"6250",2020-06-19,"6093-10","6093","10","diffI",27,102,0,0,3,7,2,1,140,1,47
"6251",2020-06-19,"6095-10","6095","10","diffI",69,355,0,0,18,17,11,3,140,1,48
"6252",2020-06-19,"6097-10","6097","10","diffI",106,430,0,0,26,17,16,7,140,1,49
"6253",2020-06-19,"6099-10","6099","10","diffI",110,427,0,0,19,23,15,8,140,1,50
"6254",2020-06-19,"6101-10","6101","10","diffI",28,81,0,0,5,0,3,5,140,1,51
"6255",2020-06-19,"6103-10","6103","10","diffI",16,76,0,0,2,3,6,1,140,1,52
"6256",2020-06-19,"6105-10","6105","10","diffI",5,21,0,0,2,3,2,0,140,1,53
"6257",2020-06-19,"6107-10","6107","10","diffI",101,493,0,0,26,24,22,8,140,1,54
"6258",2020-06-19,"6109-10","6109","10","diffI",9,52,0,0,0,1,2,0,140,1,55
"6259",2020-06-19,"6111-10","6111","10","diffI",169,772,0,0,29,29,19,16,140,1,56
"6260",2020-06-19,"6113-10","6113","10","diffI",31,150,0,0,7,7,8,3,140,1,57
"6261",2020-06-19,"6115-10","6115","10","diffI",13,71,0,0,4,5,2,1,140,1,58
"6262",2020-06-20,"6001-10","6001","10","diffI",278,1268,83731,0,57,45,53,22,141,1,1
"6263",2020-06-20,"6003-10","6003","10",NA,0,0,0,0,0,0,1,0,141,1,2
"6264",2020-06-20,"6005-10","6005","10","diffI",12,39,0,0,3,0,1,1,141,1,3
"6265",2020-06-20,"6007-10","6007","10","diffI",46,192,0,0,11,4,5,2,141,1,4
"6266",2020-06-20,"6009-10","6009","10","diffI",12,44,0,0,5,1,2,0,141,1,5
"6267",2020-06-20,"6011-10","6011","10","diffI",3,16,0,0,1,1,1,1,141,1,6
"6268",2020-06-20,"6013-10","6013","10","diffI",194,803,0,0,34,47,24,17,141,1,7
"6269",2020-06-20,"6015-10","6015","10","diffI",12,46,0,0,2,4,1,1,141,1,8
"6270",2020-06-20,"6017-10","6017","10","diffI",42,177,0,0,8,9,7,2,141,1,9
"6271",2020-06-20,"6019-10","6019","10","diffI",189,984,0,0,45,48,29,18,141,1,10
